Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.5630084929210755,76026.22719142314,848560748.9971908,320503154.3251011,43.080507807539206,38.40732616949984,-48.59750441137034,95956.18905693264,197914.63790631262,-4.9565812293113884,117363.7659877418,215103.2736310447,30.703658865235766,18.960252443507194,13.83620813559937,2.9318340872389212,1.6193697292121245,2.21908044200621,6.467027764645157,3.589416321438675,-24503.909793085608,3688.33369877459,3684272403.7271576,470.69873426422623,2460.4699561065754,37652818.22004622,605209374.3393475,74719741800.78563,-24704.776857211273,3616.404398406302,3740426282.024486,454.91572951637437,2410.272545378843,36098172.38381053,577987345.6382282,75906346576.46014,-24876.472512440403,3575.0548461885005,3789719410.8927526,442.1654404641993,2383.1966687194354,35250819.831217885,563204540.3259275,76950529502.64389,-24782.889331438517,3616.448393886612,3763621815.5998445,449.29564855221724,2411.3796126295247,36099709.29607964,577992007.0827533,76399179288.17676,-24542.80136830486,3690.402420207217,3695809014.162827,467.5667027622785,2461.5600674714633,37667379.523812614,605438412.102295,74964828609.82625,-24487.045656140577,3689.4000990242635,3679362468.339561,471.0226221379465,2460.74403651779,37662741.14294144,605386435.4591025,74615573576.0628,-24693.17175703468,3616.0656251291152,3736971972.165933,454.9746221693293,2409.437208871791,36074337.42188406,577580972.9881622,75832913790.71024,-24874.080957283993,3573.752131111865,3788949646.584868,441.30661913084623,2381.032178785157,35184394.61099455,562060556.7174388,76934052428.74197,-0.6305584909799994,-0.3860636186936038,0.03567747458379945,-0.6264385673962367,-0.3660047984017103,0.010367815087692502,-0.6264567015813741,-0.3519512418185693,-0.004362478762856746,-0.629929822084035,-0.3647730832702987,0.012534391514072379,-0.6331066878087778,-0.38594389390582046,0.03808579757836066,-0.6309162325875962,-0.3865523292752185,0.036566214230344285,-0.6266874279171902,-0.3662129375140987,0.01084027779117934,-0.6269797990623786,-0.3514241569178276,-0.004376734816952706,3
-5.564383640443869,76006.84543501234,848517580.5038482,320442322.4213774,43.080270305494,38.40544452250742,-48.59835964970265,95942.80023103666,197955.9555861515,-4.967341544510433,117327.68765284588,215215.45742936764,46.654466291206944,26.429192963949077,15.227650387119489,13.467231725313054,1.765262615277216,3.0637994112782,1.9624814886249173,4.79940485874136,-24467.880631144944,3704.8205035277592,3674417265.2599053,472.4445874110915,2465.701538503395,37817327.790912285,608075102.9917989,74511919172.4618,-24562.95919213499,3658.1107840334507,3700324432.6965027,465.1914207127354,2433.408333363351,36827275.04872161,590721901.6652963,75058048561.19136,-24801.765119778185,3588.169482728761,3768015079.7605906,447.0103828641734,2384.9698729363113,35327397.46321331,564509713.8361818,76490290629.59088,-24863.7273445144,3585.7368951408966,3786374679.261166,443.07104872142514,2384.3903693523216,35289776.32605122,563843745.1139896,76880316124.66055,-24668.81110756048,3654.115667422317,3731416816.6284037,458.24734902288327,2430.747884823028,36711155.47474876,588656752.8269525,75718064053.31828,-24484.624985876406,3701.698892716916,3679196612.348069,472.3184754363086,2464.308020547454,37775392.574237935,607336877.258848,74613124898.73657,-24568.26540742011,3657.4282181266544,3701858677.801109,464.9466221599737,2432.8149956444395,36808584.986942545,590399958.0242254,75090572206.57631,-24800.158950256267,3588.0303753357875,3767531075.593849,447.0772045874705,2384.9969016646105,35328529.48686924,564533503.1397403,76479985409.7203,-0.6351405989428505,-0.38972548961483827,0.04421176874852247,-0.6307227147822088,-0.37842090531882955,0.027790202367556596,-0.628658864245679,-0.35663236937293297,0.002801595312520978,-0.6305867910427505,-0.35510567706664753,0.0031000815189219165,-0.6342054992763709,-0.37588599311016047,0.02855333335411693,-0.6346681912503278,-0.38948408864881023,0.04343686480154084,-0.630835967525133,-0.37839709242373554,0.027864668272167346,-0.6287026235570241,-0.3569190475203659,0.0031338703823599037,3
-5.56136272405797,75907.36332106637,850181005.2167176,320168841.28995705,43.109723726340036,38.39396604929153,-48.66319567055362,95893.19005400485,198023.42192572355,-4.941712446020755,117330.61877479902,215143.74146438102,25.818698138583887,7.036143700580755,6.935799326294369,4.980921389603939,3.669438720595323,3.7225266943209268,1.4126189012471524,4.73699429489091,-24562.73535078857,3680.593871012273,3701248434.9372697,468.28072123654175,2460.993618447382,37654658.54352332,605217337.8575207,75079479603.4224,-24506.42627619726,3682.2472860072003,3684743243.4359937,471.98599762980047,2461.695564233145,37696294.99754243,605973576.614711,74729188702.22972,-24709.418174424336,3611.050860936199,3741570209.033037,456.2241298500321,2411.503613837419,36140940.81725011,578746424.9674796,75930182684.90244,-24892.316202340047,3567.9086860119755,3794144269.8540034,442.62510856311746,2382.830158125532,35242779.29521835,563086432.0632503,77044001624.00839,-24810.562965118344,3606.671918453255,3771432701.840768,449.4911382311387,2410.0110205017468,36061172.413729176,577332109.8484656,76564365430.79414,-24574.071605897316,3680.411100606,3704582526.9673944,468.5084263357821,2461.4671230664394,37669923.26090764,605480628.2779605,75150277988.30043,-24512.619955412996,3683.0425417069405,3686600036.655207,472.7217077814662,2462.957658319916,37737757.4381073,606698594.5920897,74768687895.29945,-24712.0304281693,3612.4725287023452,3742406433.9203677,457.2939901288681,2413.1588429952512,36194720.36960497,579677569.8835602,75948078500.2484,-0.6295132933756155,-0.3844173611960366,0.032789766060162345,-0.6275227034443666,-0.38536209777524255,0.03183295596907271,-0.6234837809925581,-0.3651490471097099,0.006458096823359691,-0.6235957826270148,-0.35014317655230404,-0.00916382351233003,-0.6266624055557252,-0.3625560166405126,0.006868494444449555,-0.6292948496447534,-0.3845718098661058,0.03270526184152549,-0.6273375728322999,-0.385951744042869,0.03224135746799203,-0.6232463453587069,-0.3660593713164402,0.0071483360659122235,3
-5.561558117456137,75970.50128024924,849666161.0403565,320055823.3268774,43.112774633630075,38.394748222846935,-48.63264050531021,95876.50225032566,198137.7723153074,-4.9678620581991915,117357.54502453047,215340.155148683,44.21428175693141,14.238757907689031,13.071513992998042,7.007012873614032,3.1052063700763806,3.3824912539293823,2.0320724629045896,4.471788019041384,-24681.475137440546,3647.1263798125165,3734860474.742521,458.99411805515825,2429.8775750252903,36689883.78012011,588295342.9319919,75790617430.76184,-24492.354336274293,3696.0404472235778,3681216815.526761,473.52820019202596,2464.470395964542,37787059.733776376,607548517.7762398,74655512607.56018,-24571.254828019028,3653.741395404786,3702578340.0476575,466.6997967963168,2434.2837392022,36861276.13964382,591322462.5044845,75105531426.86172,-24801.580518092247,3585.126155298859,3767829154.4689245,448.4022943081421,2385.6594163799396,35354612.811018474,564991792.9226706,76486071445.72766,-24863.181448956497,3581.460390206065,3786027901.742096,443.97973329671396,2383.8983459526958,35280535.96448532,563691592.426062,76872570981.60956,-24667.319200940066,3649.242133793785,3730761628.272734,459.1487868003931,2430.6691701071477,36713821.33757784,588701699.434346,75703711575.47192,-24476.414797883335,3698.7579682864657,3676654151.196029,473.7868017581615,2466.026903884734,37834575.745221324,608370200.6946919,74558869614.0857,-24554.979034541364,3655.7029778538677,3697866957.894333,467.25328942119717,2435.6277650687134,36903649.47869128,592055926.043302,75005635599.14066,-0.6321083948174913,-0.37547527386148116,0.02594226128333797,-0.6325988033757193,-0.3893359789856549,0.04113826026981696,-0.6287698659333923,-0.3787102516549947,0.02606140523978402,-0.627171187747857,-0.35711017435766673,0.0017567929524401058,-0.6292399822979311,-0.35509978414191584,0.0017009349597987816,-0.6325985061638876,-0.3760115002988099,0.027017910392624737,-0.633092415424624,-0.3901548732110023,0.04251103683959226,-0.6290141282271542,-0.3796287933502952,0.027274328948810773,3
-5.564690367628834,75932.59018961951,852752584.9223833,320321900.06941503,43.13358196825768,38.390048775936485,-48.75079947584619,95932.88642473935,198300.63284431212,-4.963549302360011,117381.88235103039,215439.7448740549,36.83536079677225,5.092927073846865,13.11029907108026,8.40329007310591,7.232650352668259,2.809650687376508,0.6060634619940575,3.1981183375982525,-24769.883302153597,3611.123414935245,3759523986.721207,448.7912162890834,2401.477598324216,35811049.26642769,572951202.4254107,76311663328.59048,-24532.48549570359,3684.7367891900444,3692520778.815106,467.63390829705,2454.0703234143657,37446855.746713586,601575699.058634,74894529489.30879,-24462.435521780193,3690.2899681013682,3672173950.2355375,472.25097101924257,2457.7831296146715,37582313.351082645,603988986.0782709,74463054839.55124,-24657.12954557478,3620.4184567252464,3726488803.374322,456.44834665053776,2407.256006938464,36019359.456607975,576633965.0593431,75610586474.01973,-24847.4726685411,3574.9294934739255,3781062113.383241,442.0427529198414,2376.470253818386,35058075.97615546,559866931.4113574,76766494621.56549,-24781.851094297705,3609.3877895820865,3763006943.253171,447.91240724789077,2402.0402011912065,35822535.91623175,573172740.9679232,76385545671.98753,-24551.30641676117,3681.0007442868887,3697898479.494831,466.64652556177924,2454.094877452275,37442043.88413825,601506126.8358432,75008405617.1024,-24482.604552045697,3686.4125290063344,3677925377.9151807,471.7527396763835,2459.0070214690286,37615597.07415694,604578944.9091916,74584815443.17393,-0.6316238845975329,-0.3626123102586619,0.01205166725707645,-0.633467217414025,-0.38412391953579356,0.03658747978032008,-0.6314559335653716,-0.3858566523686347,0.03646172361554203,-0.627975645257624,-0.36600427879711694,0.0120262121868819,-0.6281441067996684,-0.35016586219303025,-0.0044185368051820745,-0.6303050767951293,-0.36112134050963557,0.00917362576873356,-0.6318908849312482,-0.38285488535230605,0.033642739964227335,-0.6296352832180048,-0.38535027129564114,0.03403678771359444,3
-5.566885276502617,75968.12553428585,852405843.7153001,320363621.29739314,43.12742704848024,38.39223623316745,-48.71270893186795,95914.7439459569,198367.13513393726,-4.996125115510923,117371.24172949133,215709.08295818383,39.38832860160716,17.549016146006938,15.559093481619772,10.77059659668524,2.244475033466163,2.5315310720471778,1.6293448546209433,3.659425583815353,-24843.71952906989,3580.377576185421,3780177021.7628417,446.9518400323679,2387.619047199723,35402943.9711554,565798351.1057457,76748087194.82219,-24662.16401166331,3645.042915445721,3729052029.5617313,461.208751472476,2431.9092365191595,36761376.28261202,589514631.0456578,75667023270.9997,-24468.62846938001,3697.730041034967,3674321919.7735586,476.12363560541195,2468.7758047423836,37929286.142781116,610012340.1677059,74509259383.82855,-24540.51146691355,3658.7354999969934,3693738291.099922,470.16602902595906,2440.76908633744,37070458.966023244,594968376.4969838,74918216859.97704,-24778.00886520941,3588.1192404624003,3760945938.049035,451.8831413680996,2391.211035922833,35532531.550631106,568078698.1202571,76340022788.64175,-24858.145193739576,3579.6570792346797,3784447963.6677175,446.10906359023073,2386.12182537925,35355543.97301134,564987366.7400069,76838832513.20764,-24673.26081014993,3644.1754181476,3732298880.9034696,460.3750645216806,2430.484086524162,36715188.56928321,588716611.8849713,75735931709.50641,-24464.305035887723,3698.8345479763448,3673101587.4135876,475.8889547060242,2469.1211719227326,37938177.953089684,610169043.2766129,74483439815.79437,-0.626535989678667,-0.35604438388042803,-6.757604254663462e-05,-0.6299399117025727,-0.37551693867277325,0.02379712873357095,-0.6309278719782377,-0.3901806995344824,0.04034374724641492,-0.6270979955079115,-0.38035544306089225,0.026110710472718294,-0.6248600420064905,-0.358605421995095,0.0009782897117574822,-0.6267881602505253,-0.35485776541789715,-0.0010359668631300626,-0.6302641028231962,-0.3747198923831227,0.023296621163466102,-0.6313455982685822,-0.39031567112724025,0.04091800491427576,3
-5.562069042822081,75846.54129946817,853796219.4841973,319890133.39176416,43.16047085062593,38.379545571995855,-48.783422279367656,95843.23252999109,198477.64857591968,-4.97818562550013,117347.56421601035,215607.17301696364,32.82516434360103,12.936684907910166,12.67039441817099,11.337329124982617,2.5373706306729327,2.5906979104395904,1.1410698909148942,3.611714658691506,-24863.922787810723,3573.836964458085,3785921802.2804427,443.48947471412095,2374.3324448339176,35004824.8366393,558935040.7561287,76869753403.4701,-24806.293050561708,3605.064172089353,3770091975.571369,448.1311542906624,2396.2944508595106,35658291.75999579,570307724.7400473,76535804706.83179,-24568.596143831237,3678.341428524064,3702876672.8608527,467.0317355514049,2448.681629004481,37284962.17341718,598754101.654603,75113926954.35596,-24477.641782144598,3689.680389155603,3676612131.5346622,473.4560219218195,2457.126608438752,37569790.64755057,603779610.2453133,74557244796.70021,-24655.28590764423,3623.8121061200263,3726090824.2088537,458.62858002502566,2408.713491772615,36073445.15917916,577586130.7238915,75602440601.38338,-24848.01373550123,3575.900985835007,3781265126.7609234,443.4508377657276,2375.304586394498,35032323.14197118,559420866.8596001,76770913509.59874,-24788.81631907643,3606.7365011011434,3764963776.1357117,448.2986545421971,2397.65020401846,35698189.10696463,571002237.5681186,76426930791.2717,-24550.39444540943,3679.98010449803,3697584725.9681497,466.9691901601277,2449.764555119961,37316439.60048544,599311691.2407563,75001665135.7466,-0.6280222659752367,-0.3502377171487505,-0.004498432264189552,-0.6308697030124036,-0.3599996657501027,0.008546546275836911,-0.6328939073269267,-0.38216887550810646,0.03391972005627186,-0.6311006200461594,-0.38601611742169895,0.03623178959039191,-0.6279415973379235,-0.367260344401133,0.013287940671388809,-0.6284020075571837,-0.35053638007887883,-0.003775703761432058,-0.6308735624661225,-0.36014342918677666,0.008733553013425117,-0.632975248793181,-0.3820929057927761,0.03396361989196904,3
-5.559094284676862,75846.62878559295,853223860.0637187,319404456.3574877,43.1771999579058,38.374839145004955,-48.74672962982001,95712.71220307301,198341.45690857572,-4.980432554170872,117340.37001643483,215796.00016122032,42.11047194285097,16.608619895858073,15.261388746973417,10.483671781826333,2.5354588284215387,2.7592817823477676,1.5842369201837727,3.8475588828935376,-24750.140010548264,3585.154330094098,3752536572.6740074,455.02676079741747,2393.313672529842,35609998.128960416,569408958.885161,76161021231.34445,-24837.40836350842,3573.2672242242857,3777990557.2283607,448.3637776753303,2385.9847323023773,35363719.31946804,565101009.9014679,76700986590.82895,-24655.115804679666,3636.6822924426656,3726601160.6299877,462.01539230190923,2429.728197122129,36702224.00768544,588455706.7448485,75614209422.86443,-24440.596878896104,3694.5103879637427,3665953096.8208675,478.11718264676375,2470.527529848573,37992613.896490626,611098608.4895158,74331278208.05644,-24485.14460354457,3661.4960766380887,3677573158.6543427,473.5989945643103,2446.628795353577,37261730.81943372,598293674.7739416,74575173189.15355,-24720.58964325886,3588.552831069213,3743911582.3906317,455.2675192103452,2395.1789462437614,35664904.191463895,570360382.7349948,75978015729.72768,-24825.45334927014,3573.252000101025,3774427583.1180835,448.09234022543114,2385.6247011609235,35351951.760947086,564899594.8137639,76625243286.68263,-24660.869064378054,3633.556285282746,3728167165.7322974,461.0645807214082,2427.1837409421746,36622808.75933914,587078824.3299795,75647217383.37274,-0.6233986164891565,-0.36185639363509575,0.0027992742700362694,-0.6251137878017886,-0.3568041876185881,-0.0007827394376777568,-0.6285681892067175,-0.3759005933696889,0.02274207976804526,-0.6297459200282972,-0.3918621137441843,0.04086635523026199,-0.6261969609023597,-0.3839171035777095,0.02890553389429084,-0.6236366728641876,-0.3622897825314557,0.003545413358126292,-0.6250934849177587,-0.3564441425565095,-0.001150116989933885,-0.6283907775408245,-0.37486100606921624,0.021478184679165374,3
-5.558814223001701,75771.53478225828,854620394.0710107,319303731.59366834,43.19785366152339,38.365055301049665,-48.78482731126211,95700.47381535234,198534.1210004338,-4.966539920866817,117362.5504993794,215753.12829299405,40.20586835129953,10.27272285203421,9.51833659478309,7.2641181257612715,3.9138472759768788,4.224043555397692,1.4141734308536784,5.303299657526355,-24613.891751384403,3620.86800618197,3713726113.6023684,463.61477683376853,2413.324794225145,36234451.34232278,580359893.0864156,75339487722.71321,-24825.15185479785,3567.4335354893788,3774088479.863444,447.7226156962069,2376.217161689067,35081181.24066899,560229437.944928,76617606594.76485,-24792.545677485832,3592.1746634387846,3765444239.8972383,451.2882577867604,2394.6701565291423,35628637.5011251,569750011.3942888,76435881766.03989,-24563.752347259233,3664.8724460905705,3700855316.5415835,469.59297946874125,2446.391185160502,37232084.383184016,597794041.2492759,75069792819.28961,-24461.362737979278,3683.094632620762,3671540718.4310446,477.13954443681934,2459.209910289919,37652253.16640117,605192700.8940575,74448969986.17871,-24635.021118846624,3619.0624429432714,3719891270.9516516,463.6860805944659,2412.9741871702427,36224695.2557217,580175862.6166942,75470305397.64832,-24843.75223409462,3566.4474439140886,3779589434.635695,447.6209071026492,2375.942849240341,35072813.39599026,560073761.9129051,76734473108.63695,-24806.491380979074,3591.655613344788,3769572028.0767612,450.8288139993924,2394.1052128792,35609918.33920474,569417656.1040179,76523584270.88043,-0.6255651131665768,-0.37162115700156795,0.015326968159720653,-0.6255105693766444,-0.35402461979325217,-0.0032096106028444457,-0.6278419499791189,-0.36194097275168985,0.007368377195553524,-0.6300995172866657,-0.3837157672504314,0.03255422787654801,-0.6288134812551224,-0.3889451940404327,0.0368493847946426,-0.6252052824537424,-0.37164881124132193,0.014948611578033563,-0.6253569682820327,-0.3536912001626117,-0.003731308304913424,-0.6279138811318116,-0.3613336701294024,0.006805394530863687,3
-5.558032699501795,75778.74396199288,854916077.5976715,319169342.7571036,43.21110857403377,38.359905017546104,-48.77777776965344,95672.56246736553,198645.5273771449,-4.96852995478088,117395.6820523807,215875.04872074933,53.01241779243635,17.045944101719453,16.692812293859784,6.999259366929714,3.10997252343969,3.1757631284176258,2.4353925477113454,4.196917850680307,-24512.778924260438,3658.603498786041,3685570260.9059772,473.9312470522662,2446.0818275996035,37247562.805473186,598106534.9098152,74744745976.96646,-24744.909295997746,3586.983481398302,3751061919.3778787,456.0911590927596,2394.900339975676,35661400.70290913,570348957.6624333,76129862706.9954,-24858.38023751117,3567.996594926762,3784018006.4045687,447.8592238527511,2382.49946232299,35261289.434155956,563358644.3542303,76828716037.56541,-24699.624075912918,3625.3649650514712,3739288203.727439,460.2148395198504,2422.6872738244474,36487267.95159128,584738551.0848614,75882824260.87454,-24478.587637587112,3686.52137736628,3676750155.580867,477.28064478945845,2466.4640916703315,37867451.576338775,608945766.044792,74559824298.95572,-24499.962531493453,3660.6063067057808,3681889215.463663,474.393646022354,2447.591454872959,37294519.56812106,598917078.4598774,74666751146.10359,-24727.570435654216,3588.5880282566386,3745984222.1207247,456.2361202023072,2395.95324139893,35692459.99408376,570884736.2941602,76022080849.21461,-24841.171154064898,3568.6300757493086,3778913429.53853,447.8424754570217,2382.9277164407545,35273444.30763012,563572183.80816,76720235542.47739,-0.624546191904393,-0.38269833498545835,0.02594664750289595,-0.6220702030193156,-0.3612698380453522,0.0008945511689680966,-0.6236475286557817,-0.35414956233247397,-0.005002857970892053,-0.626805522999754,-0.3721362080385207,0.01701182265998136,-0.6279387013464406,-0.3894926976950261,0.036526820558630234,-0.6248461633231647,-0.38344387710604,0.027041909375476188,-0.6225038644845546,-0.36219510677853545,0.002303718083570492,-0.623867540387344,-0.3547048052383741,-0.0041938544951133335,3
