Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.2629240829638313,53155.52597530868,214688938.0030498,201101605.62113985,38.660365598009065,47.19469311653131,-13.964362019387837,61597.92525592208,95583.09397859129,-16.42860076665629,89310.497227252,138943.3089676253,51.51287073169814,9.706979752071499,1.0299716934794856,0.31421741862894176,5.306786667676436,50.01387034014071,30.89255775324931,59.43838153158816,-34542.56413404728,3238.0064341596362,7222040535.734573,613.4242315709577,2009.1738380780462,26478412.79697412,415674026.0829157,151128274047.09158,-34533.00341661025,3239.651065427284,7218141983.984038,614.5877081447165,2007.9966607782226,26458611.844194405,415347523.17507434,151042992959.91534,-34652.43003738678,3249.4191967484003,7268097795.673097,639.6504318662065,2016.0950338179189,26842751.162231404,421488494.69383025,152138441736.92578,-34737.894490702725,3255.056746584125,7303900248.424065,654.6194182281903,2021.9772606818115,27101511.752614416,425642061.8340572,152923625099.67676,-34672.49184765158,3246.8903480500094,7276343927.146353,639.0932303837536,2019.0763041366515,26910655.674290776,422614474.14420414,152318963837.02713,-34542.42593971048,3236.9695093490736,7221942968.429036,613.4596951829441,2010.2797155287674,26505343.99368224,416134647.7872819,151126057823.21262,-34531.49190614579,3238.565255730467,7217473429.079021,613.9047459661687,2008.9988351317304,26477732.14008261,415682848.8659132,151028262919.62726,-34650.864833641106,3248.2963264344676,7267403176.461561,638.9680516223989,2017.6739326537706,26875729.61702794,422061334.50529754,152123134337.58847,-0.771469780361793,-0.9193335057144987,0.6943515854598802,-0.7720694509739021,-0.9195655578775916,0.6951879679978764,-0.7668306692225908,-0.9197441553724748,0.6901400426776988,-0.7621511905396289,-0.919262458943195,0.6849847701855672,-0.7654355194154724,-0.9193807621777352,0.6883740590764559,-0.7708538225479167,-0.9191592165530686,0.693560710998486,-0.7714417134908472,-0.9192914942335282,0.6942861037415189,-0.7658355383774027,-0.9193292467345873,0.688730876559881,1
-3.2578228692313624,53023.749659340785,214136002.44803253,200335537.08124247,38.57653424467691,47.35417241277125,-14.32040760382072,61302.317498318516,95517.41861619947,-16.193655191063854,89038.16339818554,137576.3537220408,126.73841471894292,5.844506750685107,6.779522439561475,0.7123221822740772,21.685048905809946,18.69429828557966,8.204864169787065,19.55638065241126,-34578.51777052768,3219.875930260194,7236248953.277805,627.7228921162614,2035.248031811683,27217623.48168079,427911810.1144278,151438264735.22708,-34478.60881131733,3214.187583634745,7194632804.319842,609.5233838149087,2028.0814578996221,26907798.931760594,422947901.84642154,150526052065.72296,-34523.91081493497,3218.4893749342727,7213554550.884893,621.6160529525115,2031.8305461996702,27088451.31454985,425845823.53314304,150940926868.02313,-34648.73578673764,3227.7731181259787,7265720465.527503,646.7115700111889,2041.381965901519,27512857.112965725,432668794.73668814,152084734461.06055,-34688.84105379983,3229.830131012889,7282484977.985923,652.1703898802962,2044.1403506156619,27623015.94271043,434437480.14561135,152452317828.5345,-34582.13377758831,3220.129876460865,7237759278.193742,628.2238350914608,2035.3358644586435,27223543.60877182,427998086.63295156,151471380078.93927,-34482.38427249778,3213.862655503214,7196182429.707842,609.7980386260458,2028.03881980806,26908770.615363847,422951865.4594854,150559974525.70905,-34528.20308592842,3218.198580200602,7215321662.66833,621.8764211420006,2031.8677219511394,27091300.336075775,425877736.1923942,150979619644.5199,-0.7578677966395938,-0.9167691625314718,0.6781840538080908,-0.7618522916150519,-0.9165177384961414,0.6819136395482486,-0.759866319764879,-0.9168564010260873,0.6802740971870447,-0.7531231544835681,-0.916513722222096,0.6732016131700478,-0.7508284102288659,-0.9161403538107453,0.6705342459321495,-0.7573163699442271,-0.9165525772567868,0.6774171484001336,-0.7614364216021263,-0.9163650019084784,0.6813445477944295,-0.759522713502212,-0.9167500424502427,0.6798232524295321,1
-3.256957626531868,52939.42183605022,213540541.14532992,200454211.03476033,38.15109209212038,48.07841868527144,-15.326930075459334,60551.74740380484,95444.51805241249,-15.509584110795359,88316.53376114744,133232.57411599113,44.20617638893628,2.3720969785714887,0.4805482005078906,0.24831837413337451,18.635906030940557,91.99113916609166,9.55264380596101,96.9273702789424,-34698.33638972466,3248.0946436646664,7287148002.172161,644.275704668304,1999.4168609917308,26476553.805863194,415149992.26651406,152555854663.44165,-34566.77910530789,3237.753059462816,7232071575.535266,617.6433105369352,1989.8705755817168,26046408.999701623,408258423.3590714,151348030328.00766,-34511.086902717565,3236.096817948862,7208924650.932376,609.7300819585852,1987.6437431323343,25934990.534750037,406504817.68666404,150840762716.58966,-34604.684094943615,3244.7786231933337,7248076497.746257,630.9667738100064,1995.7640239883585,26287158.654590484,412164185.17835814,151699304331.3197,-34713.43019776759,3252.3869064427736,7293601540.106899,651.4974444263431,2003.8128473894947,26638289.084743496,417806728.63047135,152697658994.85077,-34695.92095861654,3249.083853641172,7286180862.327347,645.111478970276,2002.051765148336,26546280.543796714,416318406.20010275,152534735687.21436,-34563.10503843941,3239.748243834519,7230625191.489749,617.8397038249651,1991.7082040250334,26091764.817618866,409028247.3502057,151316493516.33838,-34506.93140151416,3238.3112916939476,7207289848.624298,609.7671683039881,1988.1009232975334,25946167.68454781,406710364.68163526,150805118957.91302,-0.7701417378563633,-0.9211214432388137,0.6948037675470894,-0.7770878844367233,-0.9214980561507168,0.7021127305702808,-0.7789162048766572,-0.9214387717512141,0.7038854804227337,-0.7744312293269537,-0.9215841657697325,0.6995589361300028,-0.7680630707035531,-0.9209172114474523,0.6925335135956525,-0.7697787715418418,-0.9211221128967416,0.6944455630338687,-0.7769108631453713,-0.9214264589833948,0.7018694730319089,-0.778887971378906,-0.9213391313852524,0.7037624474268364,1
-3.25848525375619,53019.26245932988,214197283.99415168,200445037.7124615,38.49634042347064,47.4936130484153,-14.40236921291988,61115.191313083735,95414.00923090352,-16.142978535462742,88905.87573367632,136788.49794918462,274.8240533425303,8.30997291178344,0.23570359479432376,0.18237907087158425,33.071594367393566,1165.9731094994256,45.56429020101003,1201.2291390862242,-34739.88395499597,3267.669795678501,7305223218.601055,654.1918028216411,1990.3246404902332,26336154.536529634,412674772.5904751,152953573031.0557,-34669.59178359347,3261.335221733063,7275701411.21717,637.1364113365174,1983.4584023036305,26040300.241917882,407895648.4278392,152305961448.20776,-34547.098106457604,3253.546669401149,7224525321.043067,613.324620861206,1973.793391796225,25632164.66431793,401349331.9230346,151183877548.59814,-34546.679607183825,3254.459665162351,7224387477.561478,616.4488233967826,1974.9144584946032,25681777.621429857,402164783.93351144,151180940949.59515,-34665.94473037758,3263.222924258884,7274258087.418012,641.6005280436228,1984.9116470718484,26109152.905603997,409038408.94240683,152274494005.71436,-34741.37964846743,3267.861101615714,7305854256.350398,654.9493917899866,1991.36094116449,26366862.62280959,413192969.48243886,152967423892.87836,-34670.90019155692,3259.9608649487955,7276191989.603393,638.3054130275106,1986.2077861959208,26114731.021473125,409142920.4272324,152316612823.21005,-34545.33810534936,3251.03573245627,7223697708.879659,613.7747087868884,1977.5092423651906,25723573.18071708,402890578.9902958,151165556657.2706,-0.7741153935886551,-0.9226076089520457,0.7002824920337233,-0.7795589756175512,-0.9232813520538546,0.7063859834212748,-0.7857586739618838,-0.9235208458404813,0.71281697051628,-0.7851940516742838,-0.9235666781722818,0.7123029526741227,-0.7784704968548972,-0.9231702054383133,0.7051958817906883,-0.77346179456271,-0.9224276255786346,0.6994505738533084,-0.7782472039165584,-0.9230014519182512,0.704794940736695,-0.7841327341516572,-0.9231119677979948,0.7107821189675724,1
-3.2613325175805787,53051.55510720708,214748618.2736081,200776757.04397863,38.41600632343139,47.645683506167245,-14.546981464351028,60920.29619407646,95406.87884979928,-16.025465149070513,88862.0969359349,135868.4234005941,123.14508121025759,9.390624953460568,4.191592049338894,0.19906538203820162,13.11361936192298,29.37907118839971,47.17357110167182,31.619419209610808,-34671.94058110963,3241.1796269272368,7275892254.204029,648.274726837973,2019.6131679379703,26994584.817391768,423923892.36881304,152308660319.18573,-34701.86985725021,3242.647920297314,7288407222.747234,651.3758548166801,2020.9042275779943,27050066.40768462,424797465.1146683,152583071493.99844,-34588.44316765311,3233.9965541964766,7240914806.847141,627.1032856498239,2011.3044979390158,26631625.88581513,418054404.35419095,151541548938.67862,-34494.709659781765,3228.2116187318666,7201838068.607741,609.9479211660329,2003.9848204607074,26327949.76303019,413183404.73315907,150684930671.05014,-34547.461275873015,3233.5130814983036,7223896124.736999,623.3486013313856,2007.5923956888685,26513944.236057382,416155615.23024845,151168618959.52377,-34670.6737512197,3243.8801974355615,7275470262.592976,647.9820337244262,2016.4625038492525,26916010.472757842,422609391.75992614,152299615126.1693,-34703.88070708264,3245.5574776059975,7289357876.831199,652.0466372308027,2018.3339955120987,26993021.607382983,423833899.2230624,152604130636.7289,-34592.23084109027,3235.5668724274587,7242547965.295361,627.6303368986732,2008.80146059167,26575218.88722461,417098335.34212035,151577453333.63715,-0.762698782786774,-0.9194045691993933,0.6856594645051365,-0.7616278553654833,-0.9192865983380225,0.6844689157567589,-0.7685635426000544,-0.9198150268567967,0.6919182264115827,-0.7725196000695338,-0.9197025185333192,0.6957572901269511,-0.7705014282635603,-0.9200897311444961,0.6941343649947406,-0.7641808729996648,-0.9197658999109573,0.6875038560127689,-0.7627216421576964,-0.9195913221605974,0.6858692759477335,-0.7695155900580675,-0.9201195592847281,0.6931740022755603,1
-3.2645500512678813,53113.42539942679,214804481.7252424,201159759.72915694,38.35575465891941,47.74425254388771,-14.564024857365773,60842.45515261708,95309.77134676719,-15.98016579119758,88835.00635972057,135426.24468990538,248.14163318714537,1.5784777445008102,0.13217083169109717,0.13243158716437362,157.2031243719686,1877.431124645483,11.919193738436505,1889.373833368009,-34612.25122092838,3251.9854138611754,7251500062.2757435,634.5344002640892,1992.199582488385,26228958.48951242,411191702.2892405,151774884531.54465,-34717.9308822528,3260.396891363022,7295789475.804552,654.1558942118482,2000.0604658865905,26568970.806807525,416658491.16462076,152746237311.89233,-34692.33949765529,3257.800177487467,7285030090.902063,646.5687789898233,1998.038315771338,26461249.783528537,414918907.9655067,152510184733.8041,-34560.30764581255,3248.028299841168,7229787314.458672,619.6608783507068,1987.8081770650585,26012165.717790477,407705247.8111072,151298771706.0723,-34509.81813340574,3246.29526759629,7208795883.390947,612.6497576194566,1984.459139686708,25880506.815583725,405602277.420488,150838727648.97217,-34607.05799626506,3254.4083901507183,7249437822.760424,634.4257890811573,1992.3444099209023,26231593.977565903,411236394.3008503,151729880846.3453,-34714.66504498365,3261.983887761891,7294491048.41657,653.9845308554454,2000.4310933507838,26576521.95505698,416782336.5066239,152717898184.41037,-34694.170671794534,3258.933507237214,7285836757.249209,646.4366288712794,1997.6540829711505,26451012.90214664,414741009.4378243,152527949979.1919,-0.7766985930998024,-0.9224902710829535,0.7027385439538367,-0.77049305189605,-0.9217306178618075,0.6957848996016776,-0.7725854064374109,-0.9219426466145164,0.6980822786390596,-0.7797637904866501,-0.9223720187619737,0.7056762846745819,-0.781577516524396,-0.9223608803828703,0.7074809830442763,-0.7768771935151478,-0.922450725030638,0.7028826624848864,-0.7708158266323234,-0.9218023278732538,0.6961823917882234,-0.7731156011525321,-0.9221034045289954,0.698773671204256,1
-3.2672876624091427,53146.50620823055,214972587.44579822,201555687.9360851,38.21564830994126,47.98479529213254,-14.828145311605127,60613.50536104635,95298.59198207945,-15.777269289806496,88678.46131486437,134073.59892634736,60.31253296284982,1.4527223216794458,0.4834330898581317,0.09397069645192149,41.516903858904314,124.75880163798705,15.459312067807293,127.76381381476163,-34504.60026617125,3234.0375548877455,7206158630.608134,616.7832837487418,2010.5108792382296,26535453.68788296,416612331.9981349,150780049453.04874,-34626.306346420984,3243.131029715679,7256993940.432591,641.9735139754708,2019.6583371625557,26946898.749097403,423208299.26376534,151894635582.90997,-34696.027805844904,3247.8606233542746,7286177664.796189,653.751889429253,2024.5778726861547,27157842.573016282,426599082.3505018,152534613903.52924,-34618.29010205332,3240.597826923841,7253564903.194717,635.9476811182773,2017.858614183732,26857097.03973123,421746569.8899894,151819276303.5266,-34497.96040818502,3232.5263107915166,7203350992.047963,612.5979639946979,2008.6328329118007,26459292.73765041,415363489.1720422,150718411376.84467,-34504.40487273693,3234.765750267093,7206105990.485119,617.0721221522317,2009.5676144874315,26514840.00680498,416251661.2116001,150778951476.28262,-34626.80301727259,3244.4110711553285,7257250142.3738,642.203065104634,2018.4269062743135,26918831.716811296,422730174.0565982,151900347773.8497,-34698.90384133159,3249.537092197298,7287440514.621252,654.2240383148433,2023.2911096291868,27130296.039680928,426121195.0488963,152562421816.30054,-0.7713066730462074,-0.9198806097499596,0.6947383565433518,-0.7656112813167536,-0.9199379098210458,0.6891124362413198,-0.7618359682677686,-0.9195152380584016,0.6849194290431747,-0.7669188388279065,-0.9199930316326624,0.6904655265950007,-0.7722409604019033,-0.9198888735703985,0.6956749351227617,-0.7719573254819828,-0.9201337468812394,0.6956422204931163,-0.7662039395921467,-0.9201090372799867,0.6898770811799764,-0.7622743586642853,-0.9196259044978916,0.6854696804507354,1
-3.2682313762799744,53099.078775087444,214788663.0624185,201744093.4614731,37.99224127435133,48.36647280986303,-15.31926061971268,60232.581693348904,95304.60442671494,-15.503099617567532,88298.312848572,131994.44140334474,10.705038035587565,1.7074929691337448,0.30994158916887676,0.12609726204946198,6.269447798088742,34.53888864767596,13.541078857556608,40.04796851563582,-34522.92016095065,3260.8621773829464,7214791431.475555,612.7692040801963,1970.808791604024,25557440.343196742,400160941.27771276,150971183977.4573,-34583.027572541316,3266.498554671764,7239934853.344956,627.5227077378839,1975.6923942717433,25782871.113059394,403775060.6282233,151522551323.4078,-34702.529870432634,3276.129822582426,7289991636.136102,651.025603411856,1984.5875620179622,26174532.765685026,410062806.28481853,152620352563.4248,-34725.818649361136,3276.5036983603895,7299707744.122123,653.0181238877246,1986.2795459845845,26230434.62953543,410965563.788177,152833351641.95123,-34609.002387894,3265.086467589046,7250663015.556513,628.4368081071384,1979.0201447946115,25868721.331720643,405187343.5172436,151757518134.21338,-34518.80108758722,3259.132842364365,7213017452.451542,612.7561828217799,1973.55753699263,25622396.94844041,401264998.55214494,150932189182.56366,-34576.53180003607,3264.498198504036,7237160998.841652,627.0414017844936,1978.2479288493514,25839874.725291666,404751382.63380086,151461619499.52634,-34695.77335087271,3272.9636828941907,7287053878.108041,650.6156845742518,1987.1490661093183,26232373.079718944,411051565.1075362,152555719061.88242,-0.7880322310752196,-0.9240231113191408,0.7156053056436995,-0.7853084907929462,-0.9242245219595222,0.7130923586324468,-0.7786970888521182,-0.9236261875535966,0.7058958401868991,-0.77747677752909,-0.9233831689461113,0.7044301922675399,-0.7837059719240217,-0.9238652282800657,0.7111247256384492,-0.7868833507385786,-0.9236917974628603,0.7141260019329417,-0.7842198588819738,-0.9238834334697248,0.7116630657875145,-0.7774368226500201,-0.9232794969599635,0.7042874090836121,1
-3.2638651269292946,53075.05555670439,214838916.31013185,200781057.32864827,38.47423563472239,47.553743779939495,-14.166359401720737,60875.30758945679,95114.77682361513,-16.303315527269987,88941.2507370062,136485.84415338753,44.47791954079869,12.029101603919838,1.3338768419041644,0.419754786534276,3.6975262995787634,33.344847247894805,28.65744951531976,42.362997369421606,-34552.2360154485,3258.3064572573276,7226841447.819964,620.3838122387657,1975.4580778884194,25723864.151895076,402880475.7048015,151235010998.18384,-34510.52857753523,3256.4638564335155,7209486837.294804,614.6036054893128,1972.773015985715,25617425.786891017,401185659.0002801,150854642138.90536,-34610.87749020178,3264.9041795149747,7251434639.659025,636.7509756761334,1981.237338757999,25984519.185080312,407076066.9555616,151774442102.8957,-34713.04075216246,3272.6535422550887,7294232756.813558,655.8928807347629,1989.0512535498178,26319122.161479875,412454693.392908,152713057157.30652,-34685.86459301262,3268.720608201991,7282762421.875746,647.2175500793468,1986.3319925456108,26186432.05044557,410315369.27407014,152461318116.36194,-34555.231637334895,3259.028526681443,7228111802.685566,620.4614220700025,1976.2722143296885,25743745.4484522,403211913.7556382,151262901069.78635,-34510.12374052568,3257.4061646165055,7209356013.046059,614.2317187523431,1973.5368808131664,25632770.54550732,401443464.54858315,150851848667.98532,-34609.810939703006,3264.698975993101,7250983636.115017,636.2155143531186,1981.6528571762872,25990309.36235127,407177652.4834589,151764543114.24142,-0.7858062762268668,-0.9241442684193559,0.7134963848355468,-0.7873352280804663,-0.9241799434917441,0.7150622129427734,-0.7825723746928376,-0.9242631894123043,0.7103951594567598,-0.7762462398430814,-0.9234092554429962,0.7032260156207474,-0.7784350728579935,-0.9235831760017419,0.7055791487808218,-0.7854550076305347,-0.9239832845399977,0.7129861959779423,-0.7869727846425348,-0.9239532924676124,0.7144761464232131,-0.7821418749773494,-0.924034945618524,0.7097372051671035,1
-3.2619387805019864,53046.20577596532,214924104.16255754,200321013.7550521,38.65095800732199,47.26618895515037,-13.726980989530297,61053.749598101655,94989.02835403162,-16.61863944641733,89154.20775563458,138045.63977275218,42.943297862413246,14.272576633090763,0.6230827911713465,0.4789187499980386,3.0087978482350435,68.9206931581006,29.801666009420632,91.82708190021214,-34567.278811336444,3214.6492156897816,7231384404.003625,635.3488527562187,2043.9267590566012,27487828.56651759,432568165.1030383,151331313742.54218,-34448.553766116784,3207.2195501959295,7181934682.9211855,612.5571562449953,2035.0525208081992,27099990.192688573,426339390.51791054,150247397709.66495,-34459.7584181995,3209.7635629517526,7186665194.224344,617.7487801362457,2035.903756375401,27159105.96349972,427285181.3342747,150351223623.60773,-34581.18552885012,3218.4715702437607,7237301710.975321,642.7660104056748,2045.2000630155908,27575948.651350833,433982285.7079671,151461280467.42804,-34649.66654999201,3221.3202992693355,7265857778.97672,654.0803231230956,2050.1470526910475,27785544.040527612,437356959.94568646,152087276985.07315,-34570.99077670073,3213.213660856404,7232868871.878244,635.4996102090817,2042.8503633064167,27462584.16862233,432137933.53633904,151363729125.69186,-34450.80657474034,3206.475013367587,7182837333.969135,612.5153460278691,2034.599943700731,27088631.880159948,426146772.535253,150267111529.3756,-34456.85548773204,3208.669092828981,7185422684.698353,617.0829771514353,2036.1826431955333,27160986.94284496,427330844.9506627,150323923942.93137,-0.7536563364997471,-0.9163881187307175,0.6735938546182989,-0.7587142048141505,-0.916167333479315,0.6784231634008109,-0.758474267444627,-0.916498324775234,0.6785198756105699,-0.7527443881686331,-0.9165870981395968,0.6728910508711187,-0.7486791485914617,-0.9161073223234921,0.6683482244185986,-0.7537264856347314,-0.9164700099552805,0.6737416323753258,-0.7587766246399873,-0.9162156582950415,0.6785315492388689,-0.7580950348731887,-0.9163204748666771,0.6779618363717377,1
