,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
0.5647833375930363,1.349993763673077,-0.5288790527282908,0.4988133112859476,-0.4558932452731192,0.7814125002959045,0.5004152078313235,0.4810674229722208,-0.4730325641437047,-0.4471831271308533,-0.3706357649875981,-0.3652539382048029,-0.2775044053104958,-0.6005070855037775,-0.0162735227182516,-0.3175550096247803,-0.3068887164463432,-0.3443379713429815,-0.6539200200092016,0.6179450532347358,0.6507933609901849,-0.5435528034822059,-0.4398693976801944,-0.4591370780435491,-0.4589358692790156,0.6505012587161374,-0.4548421691089693,0.6072199925146387,0.4541899472747762,-0.6482969003024518,-0.4693510804780538,-0.4946948356278177,-0.4930219005744229,0.4541184670657512,-0.5515590638643127,0.6585248524730474,0.5504001057270834,-0.5893450613948014,-0.4547862968000151,-0.4764592576089169,-0.474719817725906,0.550285488191989,-0.803720655395636,0.6974099528826256,0.8001407730719463,-0.4570287981648823,-0.420570261016123,-0.4342542977642002,-0.4338121870414785,0.799811534749085,-0.871248815656529,0.683554566084593,0.8667283237373389,-0.419901291181715,-0.4079007101629759,-0.419612768073441,-0.420247109460159,0.8663141652450581,-0.6633693340608593,0.6323244719197965,0.6603780932539525,-0.5324972323774577,-0.4369612727131165,-0.45556320778232,-0.4559715869561286,0.6600978955942797,-0.4591547890913811,0.617129957070783,0.4586180256888466,-0.6375590147632247,-0.463680072624303,-0.4886174132927026,-0.4875132177774608,0.4585558979210956,-0.5544014904334127,0.6669345883321869,0.5533522313221187,-0.5897295945218372,-0.4503180836344524,-0.4723949046171161,-0.4710871945086966,0.5532461620170914,-0.495171220442591,0.5224680742259649,0.4507346954766516,-0.4741680395219794,0.7243814210272077,0.2628126374132305,-0.5129253884731797,0.5772534082067332,0.4444081635847531,-0.5552265765013334,0.3137328318100514,0.7160036955228173,-0.5467176875376879,0.2785464855815707,0.7332297906495001,-0.5034836384491942,0.5063828854954707,0.478184901635201,-0.4780702435277265,0.7112164104337714,0.2798566693878894,-0.5111291309078994,0.5891599772949773,0.4327034420811091,2
0.5301560374883698,1.4571685115697184,-0.5183408022974365,0.4876133525806912,-0.4380749106035419,0.812666022109034,0.4966295336904919,0.4580848900480644,-0.4598107495456993,-0.42003445010971,0.7117727840577237,1.2048606021742296,0.876330814697737,0.4163040386208249,-0.906921350792092,0.0951766888544739,1.0722269241756663,0.2301967859372148,-0.7433593219526242,0.6178314785855789,0.739094449383124,-0.4821782208288606,-0.3952686224203541,-0.4132384094170195,-0.4133667935609816,0.7386999433078562,-0.4804940007387417,0.5825222143382744,0.479016806606585,-0.620412109119215,-0.4291985398633,-0.4556783176725537,-0.4545230859696796,0.4788696035097561,-0.4633648707266735,0.6213770070145908,0.4627782960039064,-0.6149365977890322,-0.4311944905120945,-0.4569987985336462,-0.4551935655869234,0.4627117967593312,-0.7048919210560725,0.6859833141051267,0.702287966022498,-0.473379322792322,-0.3994265257377371,-0.416267076584426,-0.4157338554756008,0.7020437010215517,-0.8707831575638281,0.6881278604541764,0.8663512399129021,-0.3927717919601943,-0.3753965145745058,-0.387609460650228,-0.3883716074075275,0.8659433922375795,-0.7469027708939818,0.632999186197306,0.7428655892518646,-0.4643255906566766,-0.3920839287345407,-0.4088414185917358,-0.409595542530403,0.7424908696201016,-0.4801134335894212,0.5817479097583529,0.4786244569000518,-0.6068870775911811,-0.4295229392457629,-0.4548481514993857,-0.4540733755665634,0.4784755175753519,-0.4600709807449453,0.6323474194407628,0.459729140896626,-0.6128621414668706,-0.432207671546422,-0.4577415372494514,-0.4562467069868843,0.4596832364075104,-0.4872603134061787,0.4141765125553432,0.5211870119040728,-0.4460368486258804,0.6880828883968496,0.2408842772884279,-0.4685025049775864,0.6529609282723152,0.3111412101587107,-0.5294944567738425,0.3456641339708676,0.648420908723736,-0.540391315116142,0.2053390887590844,0.7806325711481507,-0.4993348328843538,0.3625600090491103,0.5840275618927498,-0.452170060533886,0.6457284404464523,0.2842151844858743,-0.477177888408024,0.6313719371112451,0.3432219611034577,2
0.5832171857829799,0.8771813085665578,-0.5003777320063064,0.4697874888784187,-0.4239285325185488,0.6200623683530216,0.5253503540069252,0.4401293310953848,-0.4768164190316797,-0.4695597922062064,-0.5341015653521959,-0.4411689808936301,-0.4570263261735495,0.2387022155089986,-0.1488995150404721,-0.4674529130582743,-0.5065707127683359,-0.4913287325326677,-0.8015243617623425,0.6586666935494145,0.797303330349344,-0.4311962910710508,-0.3908241695228147,-0.4049209806488376,-0.4053286373377897,0.7969141966952774,-0.5396251725897486,0.6050139535027393,0.5377151110827372,-0.5758618713208805,-0.4275767129095201,-0.4505026158586148,-0.4497247430161941,0.5375297348665206,-0.4043523665642358,0.602376041670503,0.4042907849561744,-0.6482733349588264,-0.4495163630326317,-0.4765099387593884,-0.4744971022039987,0.404270426148535,-0.5741718224453769,0.6497968242160468,0.5726018016666682,-0.5589836543767392,-0.4268296649701243,-0.4484421045401485,-0.44663645097072,0.5724492898011018,-0.8134177993363813,0.6667811412200463,0.809248203299515,-0.443543047525765,-0.3969202445769262,-0.4115413568409969,-0.4108756959319827,0.8088653880357642,-0.8024755394812565,0.6302179723248197,0.7977147813470273,-0.4608223313494933,-0.3962634888604372,-0.4123731313348946,-0.4120987687818366,0.7972779552688902,-0.5400483873985372,0.5634965014337362,0.5373703812220648,-0.6022965360373254,-0.4346676827594566,-0.4591731398885,-0.4576956952042635,0.5371173942208166,-0.4057101873520119,0.5681635732465198,0.4050080301763958,-0.6558606702455543,-0.4525764805276197,-0.4799210688142233,-0.4774231927557632,0.404931782334217,-0.5297706451346135,0.2600452114145534,0.7186945825484229,-0.4758267082373752,0.5608495197058587,0.3902581804105308,-0.467287197174487,0.689475651185227,0.2820800987138608,-0.5080881814911036,0.4899700847095612,0.5013636259433585,-0.5377729306314991,0.2616837263499623,0.7316760710748774,-0.5124548560206437,0.3174241211670048,0.641946667513741,-0.4579098515091664,0.6066170779492869,0.3227269508201016,-0.4535483490113894,0.7114607777724132,0.2414643838213756,2
0.5254492264750268,1.226308071090804,-0.472951127734573,0.4416648712350691,-0.3950264989508413,0.6711254176139554,0.5166790902079929,0.413489266595306,-0.4257019386496825,-0.3930315997512912,1.9941851933624413,2.5096479470522763,0.8730007456682399,-0.1799774278385853,-0.8545857266433647,0.9931719545086216,3.1377558974454787,1.2394016098789469,-0.8235648094874544,0.5896256917492505,0.817820075497816,-0.3985106550679752,-0.3736670151818982,-0.3864935887283026,-0.387184281408142,0.8172958200645503,-0.628008067962263,0.5045906445447791,0.6230607742835986,-0.5087017882304199,-0.4034081962102684,-0.4228228617541781,-0.4227633885699888,0.6226060551312246,-0.4048853662081016,0.484407065032068,0.4026827907471222,-0.618555258654901,-0.4354963874497443,-0.4612328351492483,-0.4597281657771486,0.4024729820995785,-0.4672780757660006,0.534292793604392,0.4651055737293535,-0.5721282690805077,-0.4279498555765124,-0.4505568810374085,-0.4487275632483681,0.4649003592772593,-0.727508164208908,0.5970178265279185,0.7230930713105986,-0.4283884521293597,-0.3832400134580885,-0.3977601408136215,-0.3975339276098763,0.7226888924898026,-0.8270500550161393,0.5837346094967872,0.8211481254898289,-0.3858703708023096,-0.3658679899143757,-0.3783050436547136,-0.3792248712666333,0.8206102069977861,-0.6291930540532522,0.5208001127625281,0.6245173890577741,-0.4908835142196248,-0.3933729935066459,-0.4121586745475794,-0.4126036083176079,0.6240862755129264,-0.4000284532854358,0.4875209982741001,0.3979514762686159,-0.6074238020983987,-0.4238944365404817,-0.4496868847874333,-0.4487424753233131,0.3977518854218627,-0.5002241828929841,0.2198626374899292,0.696989091436768,-0.4435076461155651,0.4565967301539863,0.4110655415014856,-0.4172614853103099,0.6781925228744174,0.2022346194135423,-0.4500650637561575,0.5743326082066459,0.3354969122668451,-0.5024536350455836,0.2647050394104692,0.6678668013999027,-0.4987569253754519,0.192047662157503,0.7170682891648574,-0.4495342703169732,0.4188843352356728,0.451204144936754,-0.4158901497066577,0.6513080702405715,0.2210225160739977,2
0.5350132958153653,1.0416706437174283,-0.4681507515915648,0.4353799640243148,-0.3832247935505543,0.5821120701727482,0.5636129852920742,0.4131227791640463,-0.4321623096563756,-0.4130949093396333,0.3784757888074596,-0.0811397210554616,0.3242857998832872,1.015601817866257,0.3835340029786158,0.1389070154895757,-0.2612363403780279,0.0930836066313563,-0.8164649644030579,0.6348923101121272,0.8116321784389082,-0.3438276718504126,-0.3182127522783349,-0.3311454567446864,-0.3321534393681016,0.811187458000668,-0.7156874641501823,0.5892623487821093,0.7111499409371428,-0.395580487580727,-0.3344967104114256,-0.3503296627734967,-0.3514104678049591,0.7107298970987274,-0.4550284166493024,0.5517117351102667,0.4533028003687684,-0.5390789611244374,-0.3716927833002495,-0.3962648106086499,-0.3957990223520128,0.4531325394711993,-0.4033127124380241,0.5874728730165049,0.4030360374695811,-0.5635001583282057,-0.3773634866529081,-0.4035512638970658,-0.4023081994505186,0.4029954861823844,-0.6310500688065972,0.6491626945681175,0.6288096613261861,-0.4407338092537825,-0.3467817424022485,-0.365415538392969,-0.3650126022006556,0.6285960693524839,-0.8194007921559204,0.652361593649398,0.8148460344558761,-0.3520487630211414,-0.3240163319471837,-0.3371540042895269,-0.3379417386481243,0.8144257531704682,-0.7188547066261171,0.5977476091374672,0.7144237079897195,-0.4194528940248186,-0.3379756368167554,-0.3554988297996381,-0.3563567139236717,0.7140117966940868,-0.4552502147829464,0.5574174353793346,0.4536212342083413,-0.5656638725359125,-0.375977408326924,-0.4023741571820624,-0.4017079685908487,0.4534574475667037,-0.4823623134012726,0.1752823821606839,0.7022066020609692,-0.4503202659205491,0.3034285491293512,0.5413168087525048,-0.4060655409627194,0.6076806987175739,0.236861061527933,-0.4198738990136593,0.6342767270649681,0.238963983647685,-0.4728059905319365,0.3696094014236127,0.5348238787474411,-0.4892150346176189,0.2049034187696206,0.6914485170750861,-0.4507627933452838,0.3405869841213783,0.513431381242335,-0.4060496487216983,0.6341913362957281,0.2168986424620878,2
0.5602435333416736,0.6025880582228945,-0.4371113067345243,0.4065011059702092,-0.3654535925552127,0.4434549581773749,0.5415798092033273,0.3877695446528652,-0.4256391649330075,-0.4288868750196942,-0.3370283169871307,-0.3140341774531433,-0.3701649952697041,-0.6459225941584867,-0.1942991806864467,-0.2027650140879069,-0.2179357546625467,-0.2158200789554368,-0.7457019595094089,0.5273073327046827,0.7397512850843809,-0.4079407713628029,-0.3586281492437079,-0.3735140016475592,-0.3739634113293392,0.7392067943714324,-0.758507427737355,0.4909179105390936,0.7516465761318913,-0.4119408441138372,-0.3567508415615688,-0.3720760738698098,-0.3730220639578802,0.7510193517734948,-0.5175135906742053,0.4372127595620919,0.5128257039359564,-0.5356666541006823,-0.3890347145424341,-0.411862590920071,-0.4118491710540265,0.5123906170268018,-0.3575321052193181,0.4387103582018695,0.3552567122976957,-0.6006354676002377,-0.4125749357989757,-0.4388566352126665,-0.4377777087050542,0.3550376897575158,-0.4966836973191316,0.493547912698939,0.4934402323001735,-0.5259380965518637,-0.3907694947796374,-0.4127846071327627,-0.4117779733558288,0.4931369728553555,-0.7401162358370976,0.5364638601602164,0.7343942822987959,-0.3974661788890959,-0.3537203181467599,-0.3681512603517381,-0.3684231584855345,0.7338708905466832,-0.7543939983810031,0.5066519851530596,0.7478589930315722,-0.3897019750890198,-0.3519936579069251,-0.3658716954237853,-0.3666789164574994,0.7472618577452805,-0.5142082651017726,0.4453217943949112,0.5097051941085322,-0.5180606112827899,-0.3839194826073046,-0.4057121839793769,-0.4055596969038396,0.5092880431168791,-0.4692480833068027,0.201224248516976,0.6575754393115573,-0.4481187227448844,0.2308404789544964,0.5905065258526943,-0.3993222837251577,0.492484222891056,0.3089480097700899,-0.394260942454791,0.61167638609703,0.2097475171051437,-0.4314590115883306,0.4530242581044648,0.3948331825346201,-0.4684481778693347,0.2107802703588898,0.6494717928101805,-0.453529381084276,0.211278193932501,0.6159435358133971,-0.3990464528394289,0.4885114577979574,0.3122739520816547,2
0.6136109519132181,0.0597714512588621,-0.4323920800161115,0.4069142261351484,-0.3912928179291675,0.3346170657725165,0.446273971594505,0.4300402974821487,-0.442681614045768,-0.5028902790973119,-0.4503873949130027,-0.4753817287940481,-0.3775144359461947,-0.3160175106830746,0.7436970225575352,-0.3764327829162295,-0.50233075362338,-0.4280773575602605,-0.6314136581965514,0.4699218758000254,0.6258743270980577,-0.3898348542437641,-0.35572141437064,-0.3693418045725019,-0.3700343081614013,0.6253688287620309,-0.7505205456272811,0.4562105911458241,0.7431252100058169,-0.3330190989052582,-0.3369711456182236,-0.3473964233645739,-0.349113889423327,0.7424528745829158,-0.5955984506379016,0.3925177352107217,0.5890330541258699,-0.4244021613953453,-0.3599868681594689,-0.3760503033149796,-0.3774687148049069,0.5884329626319953,-0.3633126554855772,0.3490925902348471,0.3593310722738785,-0.5559976811309718,-0.398481459066323,-0.4222591360336142,-0.4224148050479098,0.3589607870837932,-0.3850831218758414,0.4021423449588942,0.3818099360172247,-0.5238204978393237,-0.3926791421372467,-0.4143553022408683,-0.4141280552131358,0.3815044545072902,-0.6309870383784413,0.4739896346887065,0.6255211052269147,-0.3782479986217125,-0.3546629732001994,-0.3674105125113168,-0.3684416035872809,0.6250220082109437,-0.7550595530080196,0.4607026056188484,0.7476781692366636,-0.3269756636892397,-0.341609772016033,-0.3511473476540988,-0.3532344574472723,0.7470067064045333,-0.6008976108835695,0.397470065384521,0.5943388529056896,-0.4224647030701443,-0.3676393787771272,-0.3828929678091379,-0.3845582609493966,0.5937388836259938,-0.4487372814301467,0.1940792873047906,0.6291134240601234,-0.4475723969623333,0.0966973088318325,0.6934500585113329,-0.4034910866399548,0.2797102278766724,0.4761033976660291,-0.3709620058277277,0.5149567246347275,0.2425558983263012,-0.3991593020610203,0.4459749046916991,0.3444795557689658,-0.4502967264369506,0.1771845523130336,0.6459743783318627,-0.452657185617827,0.0891814381976029,0.7085342786444876,-0.4091667181144608,0.2909299270041426,0.4775092492204345,2
0.6340843213041788,-0.2881642153089593,-0.4190124042806328,0.3962834573422472,-0.3947435756084916,0.2757063288023111,0.3697811626718513,0.4356467282459727,-0.4491103616691907,-0.5323503139799536,-0.5494471515626773,-0.4485752705897014,-0.3478107648151488,-1.040941209720461,-0.1648751836812516,-0.5464048890002859,-0.34957857620099,-0.5719182077380018,-0.5080657951307477,0.4058768767552363,0.5030515511454718,-0.5322258318770992,-0.420399240449563,-0.4403939171940977,-0.4410842734830625,0.5025885319786562,-0.7086314575134547,0.4165560301265677,0.7010356227952919,-0.4387864627011443,-0.393071531696513,-0.4075596785345974,-0.4093572257399053,0.7003424829146329,-0.6548844137042757,0.3681793288659153,0.6471007188006007,-0.45147767594102,-0.3957310335319262,-0.4110253252066462,-0.4131266459229607,0.6463897480603419,-0.4077159106112749,0.3234048381071289,0.4026036962404142,-0.5787819479204238,-0.4286810661299687,-0.4517774403954382,-0.452597152152058,0.4021307155954092,-0.312887913489337,0.3537117731065651,0.3098450741630469,-0.6227089267140795,-0.4409464527423508,-0.4667301005463729,-0.4665713265014398,0.3095574546975665,-0.5016931423477052,0.407499906728594,0.4967943905741069,-0.5237311783362594,-0.4173164283884694,-0.4368722974473232,-0.4372522545637286,0.4963432075844118,-0.7079548486722782,0.4192345011490712,0.7004043054400493,-0.4215286608547067,-0.3914082053578149,-0.4046055395088769,-0.4063142769938977,0.6997166209332999,-0.6577246865003811,0.3860662971394247,0.6502134257017531,-0.4462954337007939,-0.3972146471615973,-0.4119480087843354,-0.4142048775929435,0.6495275061714089,-0.4506135933920968,0.3349560403929103,0.5208562146393516,-0.4700954819785778,0.1517542907678651,0.6895823620926624,-0.4386853551329876,0.2136495456683361,0.5850425351174294,-0.3935225183256245,0.4776827069829109,0.3088792735045403,-0.3987223335636232,0.5520990161475138,0.2590314875464616,-0.4460613457777063,0.3392265130089325,0.5097981403294884,-0.4718905945993776,0.1367611546615404,0.7049547668459868,-0.4479051924166244,0.2103815536490943,0.6039066370295807,2
0.6054112832603991,-0.1721944116881991,-0.3838984345453022,0.361922832432431,-0.3606219796306565,0.2774420170322326,0.3263794524267532,0.4066263822482823,-0.3996863959262086,-0.4869452322197543,-0.6492365770792123,-0.4080436877135761,-0.6444341698878869,-0.5043080502642435,-0.887264707796525,-0.5831088191555042,-0.387408542357424,-0.5599362367280543,-0.3848258329746341,0.3005551851546267,0.3797051640006281,-0.5472249874221917,-0.416744435609897,-0.4383013293863017,-0.4392926864620581,0.3792328974776083,-0.6261440453723502,0.3445342549630433,0.6183064441835747,-0.41561407493825,-0.3820322069838501,-0.3955304009148112,-0.3977534475401217,0.6175928387183741,-0.6887553178540952,0.33399551266894,0.6799225423878874,-0.3712745888606693,-0.3676182760231919,-0.3786385568402192,-0.3820293316852015,0.6791191390038951,-0.4949624999308804,0.2833000525406231,0.4878636103056087,-0.4837250823677536,-0.3950777173030466,-0.4131462193885464,-0.4155670972652534,0.4872135222286574,-0.302768725337724,0.2743799526895447,0.2984422140892016,-0.5833443676225054,-0.4229087195333652,-0.4469630143570868,-0.4478772680166025,0.2980400183383667,-0.3860370958982763,0.3204026016166846,0.3812563120637312,-0.5388759355964211,-0.4114003278449573,-0.4327236149772378,-0.4333135200713862,0.3808152806072538,-0.625961807361996,0.381106119190648,0.6187814513673315,-0.4083905536317569,-0.3753706319091953,-0.3888329502293801,-0.3908906173024833,0.6181270070117963,-0.6904653703260424,0.3618437823245459,0.682098238676338,-0.3752950394651463,-0.3632225568744581,-0.3749408778485543,-0.3778591804994949,0.6813368743100914,-0.394124305652524,0.3913859971620125,0.3771046789028459,-0.4396927614518606,0.1212722458349775,0.6610491608847315,-0.4377412337208781,0.0491034104079024,0.7076749476036668,-0.387010256557278,0.3072879813714634,0.4271425562826076,-0.3653425923281737,0.5068352487709049,0.2352447942903675,-0.3947468008401391,0.4069443943791627,0.3660635381679501,-0.4439707656102744,0.1341059184925238,0.6597199961124371,-0.4342109104418779,0.09251758146849,0.6689312458346228,2
0.5678346719593812,-0.0654724084390824,-0.3726466646357328,0.349892366858645,-0.3435140058922259,0.3382686524221798,0.2778073059811043,0.38759690197197,-0.3886492911579864,-0.4589664892271418,-0.4737800838655883,-0.4707101986300834,0.0526178485564764,-0.9864305523895296,0.524365248000796,-0.5863393397255864,-0.4048826119517779,-0.6301008654509113,-0.3005681475845757,0.3629620223417441,0.2979021752535619,-0.5418325255647485,-0.3825764636408441,-0.4065964055915583,-0.40767434339331,0.2976466439495115,-0.5159033419403747,0.4343291170103287,0.5112172836441804,-0.4295649374165449,-0.3558284681886728,-0.3726952640007639,-0.3744390573825512,0.5107833222506835,-0.6843715345887295,0.4530700342101044,0.6777448589400665,-0.3408301144432108,-0.3315637879348997,-0.3430787973782936,-0.3460361640209765,0.6771375607604048,-0.5916411216133655,0.3959253574210657,0.5852491441184836,-0.3938951177612061,-0.3451460497156913,-0.3599624847668498,-0.3628477049613173,0.5846610752817071,-0.3496313610305063,0.3418075176119475,0.3458008785379131,-0.538674456652565,-0.3822822910202151,-0.4060800216904291,-0.4073554536302924,0.3454403768486513,-0.3031007094724856,0.3752846948629925,0.3006179056571661,-0.5572589323555254,-0.3901414677604362,-0.4148079430064008,-0.4152134046391126,0.3003786783295293,-0.5159918154654866,0.4269805861295623,0.5111632683083986,-0.4406407203826817,-0.3627961973801948,-0.3799951566256235,-0.381213481052754,0.5107168730211973,-0.6858730752158274,0.4283811706977841,0.6787675939489675,-0.3568308377899224,-0.336389363854972,-0.3488234168431972,-0.3511789004785639,0.6781171612546375,-0.3802880141972223,0.4723732349400857,0.2915369517807065,-0.4379701653634623,0.2206461520536725,0.5855746534841569,-0.4586754205969534,0.0430430552364321,0.7509982353969441,-0.4230905567961164,0.1588412756997716,0.6051529282391469,-0.3725667855526902,0.4479449757382012,0.2953200022980086,-0.3865726899222297,0.4679894841588864,0.3056150618029951,-0.436815389827025,0.2123622929232164,0.5898941667775445,-0.4497534320416147,0.039115332803105,0.7376001883676094,2
