Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.870631224341315,0.8245972865117519,0.8359712827085305,0.9531622404553686,-1.1887368395355928,1.1469286221622428,-0.9192111947990734,0.777116894762877,1.0227304206369217,0.9953404681209523,-0.5093715781315428,-0.688035791364718,-0.4733480381018017,-0.3409772462818647,-0.6865337395957222,-0.6040047303794129,-0.3546875269170246,0.08967472019053423,1.3087487502201098,0.11139711798943198,-1.2132187135991808,1.0884941871887328,1.2100178497409466,1.335747832728782,-0.6781466186061295,-0.6292801968313516,-0.6345681807181789,1.209728903787078,-0.9777026098466091,1.048524761288545,0.9788601304222164,0.03616589886973459,-0.7563636369095043,-0.7644459164257232,-0.7619148910267569,0.9789059198719835,-0.8937330189479679,1.0376251958186014,0.8966983045943459,-0.29762051137407125,-0.781975435689103,-0.80379228982043,-0.7988545695163001,0.8968875942307017,-1.0717348357488437,1.0701518334528348,1.0710938286579939,0.7424505214924656,-0.7218612931615359,-0.6980681693644379,-0.6994473658074336,1.071003082719618,-1.2592164304585125,1.1010011029832225,1.2553275896169656,1.695953503125982,-0.6625981908286913,-0.5968926894862946,-0.6039913526698698,1.2549888935703393,-1.2125294721097333,1.0877775675116508,1.2093214428055108,1.3282697222040647,-0.6826293703274917,-0.6339529928081757,-0.6390817991437662,1.2090317639933068,-0.9789751173059714,1.0488722377568438,0.9801064047295667,0.03245073089216007,-0.7650287941185167,-0.7726947329887307,-0.7698534320718141,0.9801500811910843,-0.8932881815296171,1.039727961857438,0.896349407853428,-0.3102856066256575,-0.7922346112233901,-0.8139065867462986,-0.8085288531157946,0.8965469030817231,-0.9929025591773707,-0.857539298478582,0.9706429374545779,-1.132832091831057,-0.9640044635164965,1.1038776190566673,-1.168155281079974,-0.9894752891695043,1.1373298027537824,-1.0743205999660395,-0.9339684542271309,1.051334804538774,-0.9553297042156279,-0.8286171623650942,0.9349000972888228,-0.9963578888396316,-0.8623373875173398,0.9743704606868849,-1.1360141689183758,-0.9678877399000844,1.1071936903605464,-1.1727284836805634,-0.9934028945070101,1.1417798200474716,1
-0.8787914077756351,0.7998532260273603,0.834466701723062,0.9604225061299135,-1.2375472339730007,1.2066869538976728,-0.976586730472093,0.815784926980733,1.028323663606107,1.0153325157790596,-0.5960515726851994,-0.6823249666040074,-0.27007065472972536,-0.06922654342291741,2.5476445304980384,2.1570706491378617,-0.36974937972139615,-0.5706568309487496,-0.795613011869542,-0.5857984469783817,-1.3192291930765299,1.1858922008438755,1.318132222884958,1.8621635353830364,-0.8097852687448545,-0.7261057787029956,-0.729972541537955,1.3180489699090385,-1.1651486215334657,1.1533643551954518,1.1662516951169404,0.9284608580814394,-0.8650480972660324,-0.822432761195574,-0.8209964545782222,1.1663274692409815,-0.9507911105925604,1.1198706828173013,0.9559486953954367,-0.17353631114731846,-0.9350492412838016,-0.9392494084409655,-0.9307777331919246,0.9563361971479082,-0.9730998109099125,1.1285426768696434,0.9779291654690463,0.07355144488473038,-0.9235725360356773,-0.9163748569232663,-0.909272421811418,0.9782945118284935,-1.194911194325972,1.1666123340818608,1.195685206128559,1.3075803465928995,-0.8478168422507478,-0.7881000285614159,-0.7885103870145599,1.1957415114940795,-1.3156475333812707,1.1840925814057541,1.3145591681160964,1.875204415451852,-0.8075111265168375,-0.7235082214624501,-0.7275321453354833,1.3144763433932216,-1.168083795898676,1.1507376835216245,1.1689862229901615,0.946975702871,-0.8630562810316338,-0.8199256066983948,-0.818678973243083,1.1690451223173142,-0.953538699178726,1.1169429208552704,0.9584645512157177,-0.17665388511111468,-0.9347829726104945,-0.9391797707449837,-0.9307397909713611,0.958832343411427,-1.0569853033438437,-0.9341557957879465,1.0377992858494478,-1.172119673275227,-1.0406221224843593,1.1512869341509548,-1.2858255374153884,-1.1280738031053912,1.259861636098391,-1.267754893771737,-1.121427171744022,1.244237741737349,-1.1351416020734295,-1.0133921562284032,1.1164398155637791,-1.055484702127272,-0.9352568003499845,1.036820352864271,-1.168562171179267,-1.0392196151160695,1.1481383633731812,-1.2827922691609936,-1.125169425590405,1.2568264342099327,1
-0.8980104533180061,0.7849478449961882,0.8449337705744991,0.9737984227328843,-1.2825110222505436,1.2620253158468342,-1.0337619946743062,0.8553620058267675,1.0543462273285655,1.0420125942859981,-0.6636136906632264,-0.6804447349753568,-0.7279475539836543,-0.2811325457292065,-0.5213846478998988,-0.25175257370388765,-0.5841102364784616,-0.5487196533597005,-0.23036553138407273,-0.5406952549237123,-1.2541585355956932,1.1731123399009376,1.2539642845275596,1.6742511379232725,-0.8637347247312835,-0.7852351154496662,-0.786207575078231,1.2539499422557028,-1.2768634807112542,1.1740516667139334,1.2762543397383945,1.671568607762369,-0.8590976807291558,-0.780279887990337,-0.7815987897010014,1.2762060884605382,-1.0581333342387345,1.131572710364509,1.0608659946066699,0.43858035090583736,-0.9346927993990102,-0.9097403086202341,-0.9036907023985857,1.0610642739300344,-0.9115840924629837,1.1131944385159045,0.9174731906977098,-0.2547618564828738,-0.9814974240291042,-0.9846622084262899,-0.973958068439354,0.917919949695282,-1.0382569051037815,1.1361489089888008,1.0416884389477956,0.5227916548779659,-0.9395373222126201,-0.9099101222959454,-0.9037726895778713,1.0419477235957149,-1.257048157552119,1.1681512983059734,1.2565622900893116,1.6598297367321666,-0.8703609717649196,-0.7921970255958924,-0.7929024349789406,1.2565229574010153,-1.285498699170552,1.1641406110301435,1.2842215531260581,1.6894989851905289,-0.8650403347087282,-0.7852957791570422,-0.7864836035035173,1.2841163920961745,-1.0683824164500713,1.1226919401106314,1.0704118053881546,0.4503369710141282,-0.9423057522368102,-0.9163054157794931,-0.9100202655320506,1.0705502102578415,-1.0897623781032202,-0.9616358091055516,1.069521977303158,-1.0843155050371918,-0.95449531424131,1.0636411165343442,-1.230363131339401,-1.085331093938882,1.2068523417702488,-1.293998620199346,-1.1277516765472817,1.2663436942377495,-1.2228476823696295,-1.0784567864893413,1.19958641251662,-1.0855670136192497,-0.9543348735808688,1.0646256352310837,-1.0759787847733864,-0.9458557174895958,1.0551390076052485,-1.2256135217089963,-1.0816158975156849,1.202231556826407,1
-0.9151924320069731,0.7699378185562618,0.8618439818791397,0.9879957603624983,-1.3274209221740918,1.3186290649462402,-1.09490382644738,0.8964111394220503,1.0706930853368117,1.0737375789988584,-0.7292925852244003,-0.6823996668681153,-0.5338372049979565,-0.6347330352769934,-0.7418200807850658,-0.452443213716188,0.352130712022176,0.1873320738672966,-0.7262571038374899,0.17914776713869635,-1.1038256677274134,1.14082644311437,1.1058572142677745,1.0457174621024259,-0.868235920859036,-0.8199377824649818,-0.8184493544226082,1.1060099679642523,-1.2713431125113726,1.1682893857613186,1.270589805376527,1.852763406964743,-0.8155733363086668,-0.7309399960035872,-0.7345465062581348,1.270530924982581,-1.186950688578774,1.1490838942732096,1.1871903693154036,1.2898659370467347,-0.8500627452527068,-0.7901712618916513,-0.7905988293576707,1.1871986821946119,-0.9542768035868328,1.1090818786883163,0.9587288878772544,0.0422535660790263,-0.9303019598738043,-0.9240107559211009,-0.9165317327078775,0.9590591205993437,-0.9051034811509862,1.105652783392275,0.9108993091135007,-0.11352336506407314,-0.9454991412917036,-0.9450067875954645,-0.9362690164105454,0.9113398085954758,-1.0983811733897098,1.1405727498847216,1.1005528756352638,1.0073924521927282,-0.8822598298105837,-0.8348039267812085,-0.8327512336189622,1.1007167525509596,-1.2677030216799372,1.1670358765540392,1.2669739532465658,1.8479617224376548,-0.8248989359338454,-0.7402896392230353,-0.7435331176744711,1.2669169490795633,-1.1883251253084857,1.1434578519594647,1.1882582533154762,1.2961132563011133,-0.8470750144861714,-0.7874238484647514,-0.7879529893183096,1.1882403208709982,-1.1570842128131125,-1.0293711987796965,1.137084741600176,-1.0535532825346254,-0.934081894867366,1.034996381815534,-1.124060048223832,-1.0008053554810736,1.1048626475287608,-1.2576887628301427,-1.109017725741373,1.2335624724061007,-1.2724940079708624,-1.1182191089839668,1.2472762116169576,-1.1655911710125648,-1.03784163500264,1.1455828871601008,-1.0516379068758137,-0.9286469335114287,1.0323216678645775,-1.1127017859400852,-0.9858857589139733,1.0927069711796231,1
-0.8793200091182651,0.730614433316868,0.8220404779805267,0.9541081830918234,-1.3127584595428046,1.3016168600445852,-1.078856340074675,0.8557686159588489,1.0556482026328216,1.041908608245786,-0.758935081291469,-0.6838672549205476,-0.47748736475536785,-0.1661487574440413,0.05568860375223828,-0.18353849796698182,-0.4464182652777248,-0.4874481871663427,-0.15043867422135315,-0.4938396376555789,-1.026803734719909,1.1911867850291153,1.0332849834852709,0.3982681341145516,-1.1067641685166454,-1.068404715660812,-1.056864975755192,1.0338080933744898,-1.2429037545827792,1.2308856939023323,1.2457813197918204,1.5816099259839522,-1.030973553363533,-0.9423031757360801,-0.9380894938948569,1.2460339869814518,-1.3291711270806095,1.2415962244991383,1.3304439344301118,1.9297190950662628,-1.0001188128835272,-0.8957456027724678,-0.8941136901934162,1.3305713352076185,-1.1516846432036503,1.206161271390262,1.1553638665158485,0.8791152705799211,-1.0663938863821039,-1.0083095527254289,-1.0003832538083948,1.155662613427704,-0.9609356560750585,1.176838491110324,0.9684647513372013,-0.07200110888687805,-1.127349016063091,-1.1082721284786874,-1.0943172552447318,0.9690630062442294,-1.0211367597913905,1.1912172029526336,1.0277847081915077,0.3979715001739689,-1.103287580387285,-1.0653586386706801,-1.0540541745632734,1.028321523546777,-1.2416319127881523,1.2300475249385903,1.2444974700735691,1.5967842590159143,-1.0287459485190655,-0.9399198309272792,-0.9359022732226618,1.2447490401762098,-1.3284830301020771,1.2396278015242344,1.3296728274830492,1.9353483482169906,-1.0012422773084328,-0.896955991935363,-0.895307215877654,1.3297928172680369,-1.348035855302718,-1.2141025551780689,1.3273366905820516,-1.209625587177886,-1.086804351538447,1.1909159600108468,-1.1530624821891384,-1.0306393104259828,1.1343255967703232,-1.2888789515525012,-1.1639771175693043,1.2699306155594394,-1.3858963786113052,-1.2433175842062874,1.3635264630929638,-1.3473870919781756,-1.2156783634306674,1.32714250040741,-1.2075041009767926,-1.0865697502874105,1.1891640529512844,-1.1532779607589894,-1.0325519389505025,1.1348777760353286,1
-0.8012160530476705,0.7104122672712705,0.809049933682492,0.8747220524736585,-1.1670960789527567,1.128787568602774,-0.9141280764239401,0.6913403591797995,1.0396735592789483,0.9281483222019742,-0.601349001408089,-0.6869534245524043,-0.6087799607927132,0.38439678003350786,-0.33745307066883035,-0.20876802263155345,-0.5818532858054035,-0.48371646504001614,0.7498841940030401,-0.45781457375894363,-0.8849796124730445,1.076589045871987,0.8901176764704266,-0.18404361323528443,-1.0421099884910108,-1.0369202605456533,-1.0232897946912578,0.8904990753992122,-1.038142706490522,1.1037598645392386,1.0402197837409812,0.7481967760370195,-0.9866323157040633,-0.9428025412490255,-0.9348388753479061,1.0403652547232538,-1.231294441319834,1.1350240930835724,1.2297940888246608,1.740135590260906,-0.9189302162980492,-0.8310441619029979,-0.8294151556044628,1.2296631895780963,-1.21760674237754,1.1255635033335525,1.2158327828170117,1.5617156200782942,-0.9242056281165804,-0.8453771262430767,-0.8429981464243195,1.2156728920732534,-0.9937471267940222,1.0850136544960791,0.9960072092699961,0.29731900079181656,-0.9994602621849765,-0.9752297904421803,-0.9652728319088406,0.9961557827673374,-0.8816142978505164,1.0710272046345435,0.8865977667903805,-0.18086491214461367,-1.02803939788806,-1.0240279727840458,-1.0109010620026415,0.8869655494343637,-1.0296559194362525,1.0947440498405603,1.0315342934886116,0.7389270763201543,-0.9726631535415866,-0.9306633196925587,-0.9230909991727313,1.0316614104813198,-1.2231492014005303,1.1244565846559895,1.221341692981501,1.7328845412769693,-0.9028090824366064,-0.8170166562592618,-0.8157759002892467,1.2211827830398676,-1.2871619096646743,-1.1214333067125026,1.25927731679207,-1.1997200225980045,-1.0581005479820191,1.1766416060393146,-1.068027439873261,-0.9367129227650249,1.0468517742061407,-1.0849647616600295,-0.952783163351824,1.0636450872956122,-1.228158275350374,-1.0757811350205446,1.2029349832875884,-1.2731148438592805,-1.104973912416749,1.244670833854725,-1.186351363087548,-1.0433088387225504,1.1629047463878501,-1.0511192291267972,-0.9170791095452588,1.029298302946646,1
-0.8241553505917288,0.6829340312597062,0.7343966168467458,0.8987181064563946,-1.2870604832380959,1.2720616876644952,-1.0541323225127561,0.7928649423427694,0.9994555589435256,1.0192282610105527,-0.7900880802297086,-0.7005381198783186,-0.6335736093468755,0.2176895041878588,0.5865683691918964,2.4310014201920733,-0.5803342253501362,-0.5882489631797005,-0.7362793424153105,-0.5931952568081251,-0.9061393922475313,1.0545171292228146,0.9096146128774154,-0.02896402079309622,-1.003455420822279,-0.9945914706420032,-0.982600641672913,0.909855685826296,-0.896328098388136,1.059929987042271,0.9003614500963361,0.07327007234384254,-1.005820957464059,-0.992574926183684,-0.9807251251160338,0.900651972596159,-1.1023735253064784,1.0964607880567263,1.1022865448577224,1.2188661654549982,-0.9390090382498644,-0.8755479258576042,-0.8706862675499223,1.1022567190187866,-1.2422468985284245,1.1168028703949033,1.2394642529628441,1.8764460549131727,-0.8955235855774616,-0.8034178779313874,-0.8027747980325376,1.2392239240436034,-1.123677895335019,1.0964683181117647,1.1229533935709872,1.1328189439543195,-0.9397489102365038,-0.8810569419052029,-0.8762294109772281,1.122868440104942,-0.903163428165455,1.066036618333639,0.9072727188399845,-0.028062142648527844,-1.015383813649112,-1.005466590259202,-0.9932362204973527,0.907568839172758,-0.8913925465224325,1.071197140304139,0.8960904010786567,0.04827674540438787,-1.018860304932036,-1.0056456202960273,-0.9933404845617607,0.8964380848857552,-1.097415654243139,1.10735799845919,1.0979594773611963,1.1972702320374051,-0.9485517591280958,-0.8856711179028672,-0.8804548506633251,1.0979839243850973,-1.2381669291798976,-1.071807905911253,1.2099113574047717,-1.2399464154159716,-1.0778905089377913,1.2126043989448085,-1.115398387809607,-0.9774081209477959,1.0928629052455114,-1.022003638641808,-0.8882296169276448,1.0001726295908808,-1.118665167595532,-0.9783259108590223,1.0956512671285077,-1.2462001275586312,-1.0786590477083133,1.2177666418380009,-1.2501512401235044,-1.0857756549087016,1.2223968883200915,-1.1269685191096468,-0.987559781881734,1.1042204857398352,1
-0.8098168684338587,0.6585333721895882,0.6434214831413761,0.8851686653819342,-1.3220449928174658,1.3133724949358878,-1.0881338031039391,0.8059208583841081,0.9350353935540727,1.0401030715978032,-0.8760541863702841,-0.7119301092796421,-0.003000927029021742,0.40441468506883266,1.2414040329236302,1.693541132062858,-0.4043760759653251,-0.47422305448697133,-0.5969618899513474,-0.48209215292541524,-1.0331670287609285,1.1031489658122284,1.035315480163245,0.5452306333917748,-1.0638572617295565,-1.0226473824295135,-1.0126888636020221,1.0354631730915809,-0.8724937919117426,1.0824152240157385,0.8782872051007896,-0.21883426659742136,-1.1187951530291678,-1.108813562777575,-1.0936078743506814,0.8787238125975759,-0.9699736548237349,1.103627294057309,0.9738226821764479,0.4175106746395819,-1.086368258435626,-1.0489708369875006,-1.0374122719685173,0.9741096904099035,-1.1856589161256514,1.1395008050981907,1.1853298033150548,1.5580715783590549,-1.0179473246948154,-0.9311976182364232,-0.9266574973202091,1.185293149340457,-1.2393998000428552,1.1451922562247885,1.2380707046802168,1.7310126771360046,-1.0051352681691919,-0.9116878604174132,-0.9084669684031825,1.2379556859297849,-1.042735742149778,1.1107938426536395,1.0449910484048157,0.5926803564163985,-1.0765801657491225,-1.0320241806240888,-1.0220043974302955,1.0451499298477658,-0.8832590826930811,1.089224630603511,0.8890424832277248,-0.2028829937211042,-1.1332982037547545,-1.1211035851593192,-1.1056525664241963,0.8894798255992713,-0.9726605118887605,1.1100842749438065,0.9767219652853707,0.40981386706418255,-1.1028415979928163,-1.0643982582522669,-1.0524186581220007,0.9770279772920958,-1.258004250219929,-1.1248863412743122,1.2367763764368316,-1.342612006865013,-1.1918390414428794,1.3179019202962774,-1.2901330581020705,-1.159449387145335,1.2695767295474139,-1.1485593571014905,-1.029941226100697,1.1302529160004895,-1.1206147441938472,-1.001216292430592,1.102044984638688,-1.2646782466193696,-1.1355662028193638,1.2443070190940364,-1.3529482635926495,-1.2064296484853463,1.329147862486968,-1.3014498449446867,-1.172004488281846,1.2811968821531425,1
-0.8511088431892403,0.6769541063651552,0.633664372772493,0.9183808127694645,-1.3692110259739656,1.3673448823020062,-1.1165147398760684,0.8665509298575456,0.891818271701013,1.0461780768270281,-0.9249766986762681,-0.6961173206991481,-0.6485351978028844,0.8187995890920788,0.24103075483103834,1.190999248924236,-0.6067672101788928,-0.5786641292207707,-0.31695630959239623,-0.5671917130936528,-1.2014938476436714,1.154144259185863,1.2016742634616897,1.4100535760686626,-1.0545498468502001,-0.972720438962266,-0.9664627050705809,1.2016832441089227,-0.9664479530150862,1.1142137861566448,0.9710022302774017,0.13921636713676752,-1.1325934165306963,-1.1044310239074844,-1.090312755195557,0.9713468595318913,-0.8902608357918216,1.104390582226035,0.8964536015495764,-0.1354480942720453,-1.1517744425457597,-1.1343925476669316,-1.1182165718368258,0.8969283744616167,-1.0681441280484194,1.1371991250487998,1.070751218030105,0.909643621025487,-1.0886084353398764,-1.0269487612200299,-1.0172204078781235,1.070948719831152,-1.2499831856120303,1.1678213235080628,1.249470263406139,1.825226229867642,-1.0288424183565572,-0.9286221565218186,-0.924593274772654,1.24943039989391,-1.1978709610789007,1.1530675211768893,1.1981002736349062,1.4084118078788168,-1.054321482811998,-0.9727327830708934,-0.9664122156227328,1.1981133008395153,-0.9664594873956002,1.112769173655571,0.9709380471371548,0.1409899900703565,-1.137720013378697,-1.1089983376242443,-1.0947041025049646,0.9712763292609294,-0.8876362589676822,1.1060356490630705,0.8939664547989636,-0.1383395010307641,-1.1611779897647443,-1.143038805925145,-1.126601052924251,0.8944530172997511,-1.1856327105000546,-1.0603835200073677,1.1659851774977579,-1.334314048797108,-1.19261639299082,1.311529274689934,-1.3639733738964153,-1.2176049485836091,1.340374229323047,-1.253870980055492,-1.1286811570618536,1.2345199818665151,-1.129962964587492,-1.0064453829657116,1.1106793917004851,-1.1842607538394456,-1.059011944946179,1.164600696958221,-1.3366630574774425,-1.197638633627442,1.3144155000667,-1.371597897844422,-1.2288521627161342,1.348773420076049,1
-0.8759628589667021,0.6805094466964554,0.6425500570165783,0.9395297535222963,-1.4055005126355362,1.4112889540645874,-1.146829803751008,0.9093763212224324,0.8718533786141337,1.052745851024204,-0.9684902719511099,-0.6782111231178695,-0.7011222949652601,0.17789207503684373,-0.2570067618540196,0.7860899235827109,-0.60260649399471,-0.5678507059623533,-0.490902160135036,-0.5548920710244559,-1.2741550110913595,1.216139476842703,1.2755302301120088,1.8908169417089438,-1.1014033140219992,-0.9915479225979469,-0.9852854461577634,1.2756615866794776,-1.1140791053670929,1.1830719766365254,1.1178831167905934,0.9103929732698245,-1.1628470882045658,-1.0946711758962833,-1.0825961490045306,1.1181921137634865,-0.9111785238161748,1.1525545066462022,0.919020483365143,-0.12013948449331294,-1.2300216347143071,-1.2038791441682448,-1.1850953097599881,0.9196418724194914,-0.9456390076760844,1.162351756662952,0.9528510194511277,0.19793643538838507,-1.2149376230728504,-1.1745046576430518,-1.1574912564954434,0.9534264180451344,-1.1634391644792168,1.205460538121277,1.1668463383618621,1.420551636705618,-1.1390685738992465,-1.048141983113068,-1.038598264585705,1.1671343209914005,-1.2724653628939768,1.221569849438124,1.2741508748623562,1.9159682344676452,-1.1020248157849317,-0.9910395959541484,-0.984838855658232,1.2743096912743126,-1.1157755062417507,1.1888853831089718,1.1198056352568584,0.9662137738986213,-1.159473038430152,-1.0891489931533826,-1.0774248763325815,1.1201353994058927,-0.9121603792487528,1.1584106024735261,0.9202313018222325,-0.07633595454338697,-1.2313832751816303,-1.2030888076896602,-1.1843767333129274,0.9208734995033484,-1.1855616086349339,-1.0616122170473539,1.1664478985541011,-1.313287953370617,-1.187932738620328,1.2940622898063443,-1.4274815012275284,-1.288451665342068,1.4057395710235159,-1.4002391434482502,-1.2716493040098054,1.3807137141429098,-1.2566734077389388,-1.1353709561113126,1.2383909729488658,-1.1852625457942243,-1.061413687541414,1.166192163511093,-1.3101073549977353,-1.1870428548887575,1.291370308822876,-1.4256672552824357,-1.2875863259373388,1.4041473143307879,1
